rn,state,cid,tract,pop,white,black,hispanic
2029,42,85,32000,5318.0,5137.0,65.0,47.0
2030,42,85,32100,3347.0,3239.0,66.0,5.0
2031,42,85,32200,2545.0,2421.0,66.0,25.0
2032,42,85,32300,3182.0,3110.0,0.0,3.0
2033,42,85,32400,5968.0,5857.0,0.0,168.0
2034,42,85,32501,6016.0,5956.0,9.0,35.0
2035,42,85,32502,2290.0,2274.0,6.0,0.0
2036,42,85,32601,5717.0,5635.0,11.0,20.0
2037,42,85,32602,4857.0,3937.0,706.0,151.0
2038,42,85,32701,4775.0,4658.0,9.0,56.0
2039,42,85,32702,2639.0,2620.0,6.0,4.0
2040,42,85,32800,5960.0,5436.0,386.0,146.0
2041,42,85,32900,3085.0,2954.0,18.0,19.0
2042,42,85,33000,5125.0,4864.0,68.0,48.0
2043,42,85,33100,4831.0,4785.0,0.0,42.0
2044,42,85,33200,3212.0,1939.0,1044.0,54.0
2045,42,85,33300,2771.0,2684.0,77.0,0.0
2046,42,85,33400,2395.0,1001.0,1164.0,4.0
2047,42,87,960100,3840.0,3786.0,0.0,0.0
2048,42,87,960200,4073.0,4008.0,0.0,0.0
2049,42,87,960300,5163.0,5096.0,20.0,6.0
2050,42,87,960400,3121.0,3007.0,39.0,34.0
2051,42,87,960500,3827.0,3772.0,6.0,29.0
2052,42,87,960600,5824.0,5644.0,42.0,174.0
2053,42,87,960700,2329.0,2158.0,91.0,85.0
2054,42,87,960800,3616.0,3349.0,56.0,115.0
2055,42,87,960900,2381.0,2243.0,49.0,62.0
2056,42,87,961000,2044.0,2026.0,1.0,0.0
2057,42,87,961100,7332.0,7277.0,3.0,88.0
2058,42,87,961200,3125.0,3062.0,29.0,16.0
2059,42,89,300101,3547.0,2832.0,374.0,295.0
2060,42,89,300102,6904.0,5534.0,845.0,1432.0
2061,42,89,300201,4127.0,3603.0,330.0,175.0
2062,42,89,300202,6239.0,4558.0,1007.0,1381.0
2063,42,89,300301,3214.0,2557.0,647.0,377.0
2064,42,89,300304,6747.0,4641.0,1374.0,1377.0
2065,42,89,300305,7350.0,4249.0,2311.0,1536.0
2066,42,89,300307,6916.0,3080.0,2938.0,1352.0
2067,42,89,300308,2907.0,1676.0,581.0,985.0
2068,42,89,300309,5083.0,3743.0,923.0,1279.0
2069,42,89,300311,1801.0,1432.0,166.0,58.0
2070,42,89,300312,1600.0,1232.0,198.0,174.0
2071,42,89,300401,4719.0,3721.0,587.0,567.0
2072,42,89,300402,6185.0,4868.0,931.0,749.0
2073,42,89,300403,6912.0,5505.0,873.0,912.0
2074,42,89,300501,2764.0,2159.0,410.0,125.0
2075,42,89,300502,5238.0,4145.0,391.0,1044.0
2076,42,89,300600,4686.0,3640.0,429.0,569.0
2077,42,89,300700,5281.0,3966.0,958.0,604.0
2078,42,89,300800,5516.0,4145.0,558.0,841.0
2079,42,89,300900,5274.0,3927.0,622.0,525.0
2080,42,89,301001,11650.0,8490.0,2047.0,2406.0
2081,42,89,301002,1997.0,1919.0,49.0,107.0
2082,42,89,301101,5659.0,5366.0,117.0,208.0
2083,42,89,301102,3256.0,2906.0,191.0,141.0
2084,42,89,301202,4848.0,4497.0,227.0,572.0
2085,42,89,301203,5842.0,5392.0,86.0,188.0
2086,42,89,301204,3928.0,3523.0,164.0,550.0
2087,42,89,301205,8098.0,6877.0,800.0,1306.0
2088,42,89,301301,7745.0,7362.0,283.0,475.0
2089,42,89,301302,2915.0,2760.0,84.0,138.0
2090,42,89,301401,4275.0,2984.0,893.0,907.0
2091,42,89,301402,4658.0,3824.0,462.0,554.0
2092,42,91,200103,4163.0,3562.0,104.0,45.0
2093,42,91,200104,4171.0,3872.0,3.0,7.0
2094,42,91,200105,2836.0,2357.0,12.0,63.0
2095,42,91,200106,1992.0,1752.0,45.0,34.0
2096,42,91,200200,1360.0,1253.0,49.0,44.0
2097,42,91,200301,5737.0,4202.0,495.0,465.0
2098,42,91,200305,2256.0,2180.0,23.0,130.0
2099,42,91,200306,3430.0,3319.0,62.0,49.0
2100,42,91,200307,3154.0,2608.0,439.0,167.0
2101,42,91,200308,4014.0,3176.0,164.0,29.0
2102,42,91,200309,2852.0,2669.0,73.0,211.0
2103,42,91,200310,2745.0,2669.0,14.0,0.0
2104,42,91,200401,3113.0,2957.0,42.0,350.0
2105,42,91,200402,4292.0,3872.0,239.0,213.0
2106,42,91,200501,4006.0,3723.0,35.0,122.0
2107,42,91,200502,4849.0,4034.0,518.0,81.0
2108,42,91,200505,7401.0,6289.0,144.0,135.0
2109,42,91,200506,4390.0,3895.0,86.0,100.0
2110,42,91,200507,5805.0,5144.0,194.0,125.0
2111,42,91,200602,8580.0,5255.0,614.0,312.0
2112,42,91,200603,3326.0,2795.0,135.0,118.0
2113,42,91,200605,5994.0,4300.0,342.0,163.0
2114,42,91,200606,3250.0,2699.0,165.0,104.0
2115,42,91,200607,4490.0,3401.0,202.0,70.0
2116,42,91,200703,4262.0,2887.0,470.0,134.0
2117,42,91,200704,3718.0,2898.0,311.0,163.0
2118,42,91,200707,3982.0,2724.0,194.0,396.0
2119,42,91,200708,5538.0,4514.0,197.0,156.0
2120,42,91,200800,3302.0,2066.0,300.0,258.0
2121,42,91,200901,4165.0,2920.0,451.0,186.0
2122,42,91,200902,1223.0,894.0,118.0,182.0
2123,42,91,200903,4633.0,3038.0,657.0,370.0
2124,42,91,200906,1759.0,1320.0,173.0,54.0
2125,42,91,200907,2494.0,2354.0,116.0,55.0
2126,42,91,200908,2167.0,1616.0,186.0,210.0
2127,42,91,201003,5028.0,3914.0,158.0,88.0
2128,42,91,201004,5307.0,4289.0,219.0,350.0
2129,42,91,201005,3238.0,2880.0,81.0,95.0
2130,42,91,201006,2273.0,1997.0,61.0,32.0
2131,42,91,201100,3248.0,2870.0,46.0,46.0
2132,42,91,201201,6244.0,5231.0,137.0,37.0
2133,42,91,201203,3117.0,2779.0,105.0,33.0
2134,42,91,201204,2145.0,1513.0,517.0,25.0
2135,42,91,201301,3548.0,2676.0,466.0,308.0
2136,42,91,201302,2965.0,2197.0,643.0,207.0
2137,42,91,201404,4676.0,3852.0,184.0,181.0
2138,42,91,201406,4604.0,3817.0,256.0,0.0
2139,42,91,201407,2647.0,1841.0,662.0,114.0
2140,42,91,201408,4333.0,3798.0,23.0,64.0
2141,42,91,201409,4450.0,3993.0,57.0,53.0
2142,42,91,201410,2560.0,2236.0,176.0,50.0
2143,42,91,201411,2872.0,2525.0,118.0,0.0
2144,42,91,201501,3488.0,2799.0,110.0,127.0
2145,42,91,201502,1839.0,1721.0,42.0,86.0
2146,42,91,201603,4378.0,2412.0,1713.0,213.0
2147,42,91,201604,3047.0,1862.0,1065.0,31.0
2148,42,91,201605,2961.0,2199.0,465.0,56.0
2149,42,91,201606,2489.0,1220.0,954.0,138.0
2150,42,91,201607,3458.0,2806.0,276.0,66.0
2151,42,91,201608,4635.0,3829.0,255.0,306.0
2152,42,91,201703,3128.0,2773.0,191.0,94.0
2153,42,91,201704,3343.0,2790.0,450.0,24.0
2154,42,91,201705,4633.0,4274.0,175.0,203.0
2155,42,91,201706,4790.0,3996.0,455.0,452.0
2156,42,91,201800,2864.0,2567.0,190.0,227.0
2157,42,91,201901,4880.0,4285.0,104.0,139.0
2158,42,91,201902,5708.0,4382.0,770.0,175.0
2159,42,91,202000,2542.0,2392.0,5.0,113.0
2160,42,91,202100,4444.0,4040.0,298.0,157.0
2161,42,91,202201,4934.0,3365.0,1056.0,286.0
2162,42,91,202202,3207.0,1182.0,1073.0,416.0
2163,42,91,202301,4709.0,3663.0,652.0,37.0
2164,42,91,202302,1964.0,1330.0,437.0,185.0
2165,42,91,202401,3660.0,391.0,2899.0,128.0
2166,42,91,202402,4748.0,2180.0,1898.0,372.0
2167,42,91,202500,5482.0,1580.0,3012.0,167.0
2168,42,91,202602,2762.0,2433.0,177.0,78.0
2169,42,91,202603,3069.0,2614.0,315.0,46.0
2170,42,91,202604,2389.0,1694.0,400.0,108.0
2171,42,91,203000,3237.0,2903.0,86.0,42.0
2172,42,91,203103,2990.0,2766.0,32.0,29.0
2173,42,91,203104,3950.0,3722.0,48.0,83.0
2174,42,91,203105,5435.0,4671.0,355.0,153.0
2175,42,91,203106,1950.0,1647.0,86.0,30.0
2176,42,91,203203,4155.0,3134.0,184.0,215.0
2177,42,91,203204,6753.0,4664.0,515.0,274.0
2178,42,91,203205,2123.0,1754.0,178.0,117.0
2179,42,91,203207,3291.0,2884.0,67.0,1.0
2180,42,91,203208,2789.0,2400.0,47.0,47.0
2181,42,91,203302,6184.0,5232.0,659.0,162.0
2182,42,91,203303,4054.0,3035.0,329.0,239.0
2183,42,91,203304,3799.0,3068.0,525.0,9.0
2184,42,91,203401,5991.0,4873.0,847.0,212.0
2185,42,91,203402,6552.0,5294.0,556.0,181.0
2186,42,91,203403,3084.0,2449.0,462.0,43.0
2187,42,91,203500,6266.0,3214.0,2466.0,744.0
2188,42,91,203601,2938.0,1159.0,1504.0,621.0
2189,42,91,203602,4078.0,2112.0,1618.0,618.0
2190,42,91,203700,1900.0,938.0,659.0,420.0
2191,42,91,203801,3854.0,1892.0,1389.0,925.0
2192,42,91,203803,5422.0,3121.0,1533.0,1502.0
2193,42,91,203804,3345.0,1448.0,1351.0,1023.0
2194,42,91,203901,3521.0,1666.0,1267.0,1677.0
2195,42,91,203902,3320.0,1598.0,898.0,828.0
2196,42,91,204002,3538.0,2741.0,309.0,374.0
2197,42,91,204007,2266.0,1838.0,123.0,39.0
2198,42,91,204008,2568.0,2114.0,132.0,8.0
2199,42,91,204009,1498.0,1234.0,94.0,105.0
2200,42,91,204010,2677.0,2265.0,195.0,93.0
2201,42,91,204101,3971.0,3810.0,69.0,96.0
2202,42,91,204102,3919.0,3401.0,165.0,259.0
2203,42,91,204200,1306.0,1218.0,23.0,67.0
2204,42,91,204300,2788.0,2375.0,182.0,85.0
2205,42,91,204400,3288.0,2922.0,102.0,147.0
2206,42,91,204500,4857.0,4474.0,174.0,54.0
2207,42,91,204600,4352.0,3932.0,75.0,8.0
2208,42,91,204701,2124.0,1830.0,32.0,1.0
2209,42,91,204702,3346.0,2755.0,41.0,69.0
2210,42,91,204800,4984.0,4280.0,55.0,125.0
2211,42,91,204900,5171.0,4733.0,268.0,191.0
2212,42,91,205000,2467.0,1739.0,315.0,90.0
2213,42,91,205100,1630.0,1296.0,130.0,38.0
2214,42,91,205200,2969.0,2739.0,17.0,105.0
2215,42,91,205300,2132.0,1229.0,625.0,231.0
2216,42,91,205400,6318.0,5176.0,195.0,669.0
2217,42,91,205501,3555.0,2808.0,553.0,124.0
2218,42,91,205502,3578.0,2884.0,255.0,76.0
2219,42,91,205503,4629.0,3486.0,433.0,72.0
2220,42,91,205600,4292.0,3816.0,160.0,130.0
2221,42,91,205700,4571.0,3587.0,613.0,303.0
2222,42,91,205801,2727.0,1387.0,108.0,124.0
2223,42,91,205805,3332.0,2192.0,107.0,96.0
2224,42,91,205806,2263.0,1860.0,96.0,87.0
2225,42,91,205807,1688.0,1186.0,88.0,39.0
2226,42,91,205808,5375.0,3906.0,140.0,67.0
2227,42,91,205809,2768.0,2246.0,110.0,67.0
2228,42,91,205903,2626.0,2117.0,154.0,37.0
2229,42,91,205904,2187.0,1980.0,83.0,56.0
2230,42,91,205905,3578.0,2445.0,166.0,90.0
2231,42,91,205906,2045.0,1616.0,77.0,231.0
2232,42,91,206004,6244.0,4568.0,914.0,209.0
2233,42,91,206005,4441.0,3883.0,136.0,422.0
2234,42,91,206006,2759.0,2534.0,68.0,9.0
2235,42,91,206007,6675.0,4126.0,513.0,130.0
2236,42,91,206102,8650.0,7070.0,422.0,436.0
2237,42,91,206104,3046.0,2614.0,48.0,118.0
2238,42,91,206105,5813.0,5310.0,87.0,24.0
2239,42,91,206106,4726.0,4334.0,109.0,121.0
2240,42,91,206201,2401.0,2260.0,67.0,87.0
2241,42,91,206202,2381.0,2254.0,112.0,25.0
2242,42,91,206300,5296.0,4507.0,345.0,120.0
2243,42,91,206400,3550.0,2928.0,198.0,302.0
2244,42,91,206501,4321.0,3539.0,259.0,176.0
2245,42,91,206502,4900.0,4486.0,297.0,127.0
2246,42,91,206600,1376.0,1345.0,10.0,119.0
2247,42,91,206702,3160.0,1131.0,1889.0,386.0
2248,42,91,206703,3962.0,3574.0,83.0,137.0
2249,42,91,206704,7490.0,7046.0,8.0,163.0
2250,42,91,206801,7075.0,5760.0,364.0,340.0
2251,42,91,206802,3099.0,2895.0,13.0,1.0
2252,42,91,206901,4452.0,3639.0,181.0,320.0
2253,42,91,206904,5408.0,4543.0,395.0,189.0
2254,42,91,206905,5373.0,4355.0,204.0,74.0
2255,42,91,206906,2837.0,2430.0,205.0,140.0
2256,42,91,207001,8044.0,7229.0,153.0,246.0
2257,42,91,207003,2900.0,2593.0,177.0,0.0
2258,42,91,207004,4333.0,3532.0,212.0,186.0
2259,42,91,207101,6121.0,5718.0,167.0,76.0
2260,42,91,207103,4146.0,3798.0,79.0,269.0
2261,42,91,207104,2952.0,2804.0,0.0,0.0
2262,42,91,207201,2487.0,2387.0,33.0,154.0
2263,42,91,207202,4210.0,3638.0,49.0,365.0
2264,42,91,207300,2668.0,2073.0,241.0,311.0
2265,42,91,207400,2772.0,2681.0,35.0,14.0
2266,42,91,207500,3344.0,3294.0,31.0,32.0
2267,42,91,207600,3760.0,3733.0,6.0,50.0
2268,42,91,207800,6905.0,6779.0,66.0,53.0
2269,42,91,207900,2508.0,2375.0,37.0,40.0
2270,42,91,208000,3872.0,3665.0,60.0,126.0
2271,42,91,208100,2968.0,2839.0,48.0,112.0
2272,42,91,208201,2212.0,2178.0,0.0,13.0
2273,42,91,208203,4485.0,4323.0,143.0,43.0
2274,42,91,208204,3668.0,3461.0,177.0,105.0
2275,42,91,208301,2688.0,2632.0,1.0,0.0
2276,42,91,208302,9295.0,8745.0,77.0,295.0
2277,42,91,208400,3563.0,3400.0,75.0,32.0
2278,42,91,208500,4880.0,4743.0,45.0,232.0
2279,42,91,208601,6063.0,5529.0,96.0,260.0
2280,42,91,208603,6755.0,6448.0,258.0,273.0
2281,42,91,208604,5792.0,4747.0,238.0,73.0
2282,42,91,208702,3344.0,3166.0,63.0,80.0
2283,42,91,208703,3834.0,3576.0,150.0,82.0
2284,42,91,208704,4975.0,4127.0,329.0,355.0
2285,42,91,208801,1262.0,783.0,351.0,175.0
2286,42,91,208802,3717.0,3005.0,395.0,188.0
2287,42,91,208901,3625.0,3051.0,435.0,255.0
2288,42,91,208903,2710.0,1839.0,652.0,186.0
2289,42,91,208904,3179.0,1782.0,830.0,489.0
2290,42,91,208905,2670.0,2439.0,58.0,165.0
2291,42,91,208906,3880.0,2614.0,998.0,280.0
2292,42,91,209000,1543.0,1000.0,387.0,93.0
2293,42,91,209100,5399.0,4902.0,294.0,153.0
2294,42,91,209201,1705.0,1592.0,104.0,7.0
2295,42,91,209202,2185.0,1781.0,245.0,123.0
2296,42,91,210100,3990.0,3124.0,168.0,451.0
2297,42,91,210200,2718.0,2443.0,266.0,33.0
2298,42,91,210300,3982.0,3621.0,215.0,175.0
2299,42,91,210400,4502.0,3434.0,825.0,75.0
2300,42,91,210500,4342.0,3322.0,717.0,173.0
2301,42,91,210600,4317.0,3646.0,270.0,305.0
2302,42,91,210700,5646.0,4653.0,81.0,137.0
2303,42,93,50100,3977.0,3922.0,43.0,2.0
2304,42,93,50200,4236.0,3722.0,131.0,148.0
2305,42,93,50300,4686.0,4401.0,43.0,260.0
2306,42,93,50400,5609.0,5418.0,94.0,34.0
2307,42,95,10100,3921.0,3143.0,260.0,792.0
2308,42,95,10200,3667.0,3187.0,137.0,163.0
2309,42,95,10300,2978.0,2582.0,129.0,396.0
2310,42,95,10400,5277.0,4702.0,206.0,657.0
2311,42,95,10500,4132.0,2991.0,535.0,2689.0
2312,42,95,10600,7567.0,5833.0,370.0,1591.0
2313,42,95,10700,5539.0,4369.0,335.0,1384.0
2314,42,95,10800,2275.0,2040.0,82.0,253.0
2315,42,95,10900,3297.0,2195.0,493.0,1543.0
2316,42,95,11000,3238.0,2243.0,171.0,1299.0
2317,42,95,11100,3240.0,2493.0,175.0,249.0
2318,42,95,11200,5857.0,3451.0,792.0,3409.0
2319,42,95,11300,4419.0,3117.0,340.0,1803.0
2320,42,95,14100,5685.0,4756.0,336.0,429.0
2321,42,95,14200,5665.0,3725.0,688.0,1473.0
2322,42,95,14300,4228.0,2054.0,992.0,1824.0
2323,42,95,14400,2342.0,1754.0,336.0,480.0
2324,42,95,14500,3076.0,1586.0,658.0,739.0
2325,42,95,14600,3301.0,2138.0,770.0,919.0
2326,42,95,14700,2699.0,1722.0,528.0,546.0
2327,42,95,15201,6908.0,6800.0,2.0,61.0
2328,42,95,15300,5154.0,4876.0,40.0,158.0
2329,42,95,15400,3088.0,3073.0,15.0,94.0
2330,42,95,15500,6150.0,5938.0,50.0,284.0
2331,42,95,15600,3557.0,3372.0,99.0,84.0
2332,42,95,15700,2709.0,2620.0,8.0,71.0
2333,42,95,15801,5243.0,5164.0,2.0,45.0
2334,42,95,15802,3096.0,2967.0,8.0,33.0
2335,42,95,15901,5779.0,5776.0,1.0,88.0
2336,42,95,15902,3615.0,3553.0,4.0,103.0
2337,42,95,16001,6021.0,5917.0,0.0,176.0
2338,42,95,16002,4427.0,4268.0,111.0,99.0
2339,42,95,16100,2164.0,2140.0,7.0,109.0
2340,42,95,16201,5646.0,5024.0,172.0,329.0
2341,42,95,16202,4249.0,3923.0,0.0,396.0
2342,42,95,16300,2833.0,2671.0,34.0,87.0
2343,42,95,16400,4518.0,4118.0,128.0,89.0
2344,42,95,16500,4869.0,4482.0,140.0,92.0
2345,42,95,16600,2680.0,2422.0,167.0,205.0
2346,42,95,16700,6484.0,6334.0,74.0,273.0
2347,42,95,16800,5701.0,5422.0,27.0,185.0
2348,42,95,16901,3214.0,3157.0,1.0,33.0
2349,42,95,16902,2613.0,2505.0,0.0,98.0
2350,42,95,17000,2148.0,1953.0,45.0,83.0
2351,42,95,17101,6455.0,5439.0,351.0,871.0
2352,42,95,17102,8674.0,7544.0,650.0,582.0
2353,42,95,17200,6386.0,5512.0,259.0,729.0
2354,42,95,17300,2756.0,2457.0,117.0,213.0
2355,42,95,17401,7729.0,6117.0,843.0,489.0
2356,42,95,17402,3819.0,3314.0,328.0,403.0
2357,42,95,17501,3987.0,3281.0,255.0,159.0
2358,42,95,17502,5373.0,4746.0,263.0,154.0
2359,42,95,17603,3817.0,3466.0,74.0,379.0
2360,42,95,17604,4242.0,3813.0,192.0,647.0
2361,42,95,17605,4057.0,3339.0,307.0,268.0
2362,42,95,17606,4933.0,4512.0,189.0,340.0
2363,42,95,17607,6787.0,5512.0,511.0,489.0
2364,42,95,17702,2259.0,2047.0,92.0,116.0
2365,42,95,17703,2757.0,2248.0,261.0,509.0
2366,42,95,17704,6239.0,5293.0,176.0,434.0
2367,42,95,17800,2618.0,2013.0,248.0,676.0
2368,42,95,17901,3635.0,3583.0,10.0,311.0
2369,42,95,17902,2223.0,2171.0,15.0,74.0
2370,42,95,18001,4067.0,3993.0,0.0,244.0
2371,42,95,18002,6721.0,6456.0,19.0,329.0
2372,42,95,18100,6386.0,5847.0,249.0,51.0
2373,42,95,18200,3491.0,3220.0,20.0,215.0
2374,42,95,18300,4936.0,4616.0,208.0,445.0
2375,42,97,80100,4353.0,4322.0,6.0,16.0
2376,42,97,80200,7057.0,6881.0,110.0,91.0
2377,42,97,80300,6993.0,6638.0,179.0,349.0
2378,42,97,80400,3465.0,3416.0,5.0,77.0
2379,42,97,80500,3706.0,3662.0,15.0,192.0
2380,42,97,80600,3756.0,3666.0,16.0,69.0
2381,42,97,80700,3227.0,3077.0,26.0,74.0
2382,42,97,80800,7330.0,7249.0,2.0,40.0
2383,42,97,80900,3813.0,3808.0,2.0,0.0
2384,42,97,81000,3230.0,3105.0,29.0,53.0
2385,42,97,81100,2580.0,2580.0,0.0,64.0
2386,42,97,81200,6598.0,4399.0,1854.0,566.0
2387,42,97,81300,2232.0,1976.0,5.0,35.0
2388,42,97,81400,1675.0,1668.0,5.0,5.0
2389,42,97,81500,2374.0,2319.0,2.0,21.0
2390,42,97,81600,2721.0,2648.0,49.0,0.0
2391,42,97,81700,2158.0,2144.0,4.0,92.0
2392,42,97,81800,3132.0,3076.0,22.0,49.0
2393,42,97,81900,5879.0,5800.0,18.0,114.0
2394,42,97,82000,3291.0,3210.0,47.0,185.0
2395,42,97,82100,2853.0,2524.0,198.0,381.0
2396,42,97,82200,3614.0,3504.0,80.0,111.0
2397,42,97,82300,5075.0,5017.0,3.0,65.0
2398,42,97,82400,2894.0,2842.0,7.0,83.0
2399,42,99,30100,4750.0,4668.0,17.0,39.0
2400,42,99,30201,2521.0,2508.0,0.0,28.0
2401,42,99,30202,4794.0,4645.0,28.0,118.0
2402,42,99,30301,4786.0,4656.0,24.0,9.0
2403,42,99,30302,4767.0,4633.0,27.0,47.0
2404,42,99,30400,4754.0,4514.0,30.0,101.0
2405,42,99,30501,5238.0,5028.0,116.0,107.0
2406,42,99,30502,6132.0,6050.0,42.0,155.0
2407,42,99,30601,4699.0,4560.0,96.0,87.0
2408,42,99,30602,3236.0,3144.0,14.0,42.0
2409,42,101,100,3608.0,2807.0,361.0,184.0
2410,42,101,200,2331.0,911.0,141.0,36.0
2411,42,101,300,3405.0,2710.0,179.0,298.0
2412,42,101,401,2836.0,1664.0,365.0,176.0
2413,42,101,402,3049.0,2581.0,135.0,37.0
2414,42,101,500,2316.0,999.0,800.0,404.0
2415,42,101,600,1341.0,898.0,214.0,110.0
2416,42,101,700,3241.0,2078.0,357.0,274.0
2417,42,101,801,1692.0,1355.0,180.0,83.0
2418,42,101,803,3532.0,3202.0,17.0,38.0
2419,42,101,804,3746.0,3035.0,169.0,509.0
2420,42,101,901,2081.0,1424.0,148.0,132.0
2421,42,101,902,2639.0,1926.0,126.0,53.0
2422,42,101,1001,2626.0,2224.0,70.0,26.0
2423,42,101,1002,3541.0,3235.0,47.0,253.0
2424,42,101,1101,3319.0,2924.0,138.0,211.0
2425,42,101,1102,2559.0,2037.0,216.0,70.0
2426,42,101,1201,4167.0,3689.0,39.0,174.0
2427,42,101,1202,5249.0,4471.0,343.0,505.0
2428,42,101,1300,5890.0,3608.0,1412.0,214.0
2429,42,101,1400,4482.0,3025.0,861.0,177.0
2430,42,101,1500,2861.0,1889.0,424.0,188.0
2431,42,101,1600,2017.0,1866.0,19.0,97.0
2432,42,101,1700,2813.0,2356.0,179.0,117.0
2433,42,101,1800,3206.0,2315.0,479.0,202.0
2434,42,101,1900,2827.0,1874.0,704.0,215.0
2435,42,101,2000,2111.0,439.0,1562.0,26.0
2436,42,101,2100,2289.0,584.0,1643.0,59.0
2437,42,101,2200,2219.0,675.0,1213.0,97.0
2438,42,101,2300,2819.0,2057.0,100.0,325.0
2439,42,101,2400,5163.0,3709.0,494.0,858.0
2440,42,101,2500,4022.0,2292.0,1239.0,230.0
2441,42,101,2701,4372.0,2131.0,1021.0,889.0
2442,42,101,2702,3991.0,3590.0,172.0,238.0
2443,42,101,2801,4386.0,2100.0,227.0,1278.0
2444,42,101,2802,5803.0,3950.0,36.0,409.0
2445,42,101,2900,4533.0,3352.0,35.0,620.0
2446,42,101,3001,4416.0,1603.0,848.0,592.0
2447,42,101,3002,3122.0,660.0,2164.0,100.0
2448,42,101,3100,4193.0,452.0,3296.0,157.0
2449,42,101,3200,5079.0,563.0,4304.0,485.0
2450,42,101,3300,6121.0,1424.0,4239.0,232.0
2451,42,101,3600,6916.0,1243.0,4493.0,192.0
2452,42,101,3701,6186.0,648.0,4555.0,545.0
2453,42,101,3702,3945.0,1275.0,1635.0,215.0
2454,42,101,3800,4007.0,3804.0,37.0,158.0
2455,42,101,3901,6076.0,4235.0,592.0,160.0
2456,42,101,3902,5651.0,5399.0,49.0,82.0
2457,42,101,4001,4071.0,3232.0,212.0,290.0
2458,42,101,4002,4814.0,4421.0,15.0,334.0
2459,42,101,4101,6807.0,2460.0,1287.0,1092.0
2460,42,101,4102,9288.0,4532.0,1173.0,1420.0
2461,42,101,4201,5625.0,4611.0,372.0,292.0
2462,42,101,4202,5580.0,3941.0,227.0,366.0
2463,42,101,5000,0.0,0.0,0.0,0.0
2464,42,101,5400,1303.0,247.0,939.0,72.0
2465,42,101,5500,6385.0,807.0,5311.0,365.0
2466,42,101,5600,991.0,74.0,856.0,30.0
2467,42,101,6000,6055.0,1165.0,4364.0,127.0
2468,42,101,6100,3366.0,477.0,2400.0,44.0
2469,42,101,6200,4882.0,436.0,4247.0,170.0
2470,42,101,6300,4025.0,426.0,2832.0,383.0
2471,42,101,6400,3443.0,316.0,2470.0,91.0
2472,42,101,6500,4107.0,57.0,3951.0,51.0
2473,42,101,6600,3487.0,208.0,2730.0,67.0
2474,42,101,6700,6777.0,861.0,5112.0,231.0
2475,42,101,6900,2321.0,28.0,2160.0,148.0
2476,42,101,7000,3528.0,114.0,3270.0,10.0
2477,42,101,7101,2607.0,121.0,2445.0,5.0
2478,42,101,7102,4815.0,65.0,4665.0,17.0
2479,42,101,7200,4335.0,131.0,4034.0,80.0
2480,42,101,7300,2450.0,54.0,2270.0,51.0
2481,42,101,7400,4467.0,419.0,3863.0,24.0
2482,42,101,7700,2047.0,1015.0,507.0,52.0
2483,42,101,7800,4215.0,2487.0,1123.0,223.0
2484,42,101,7900,4762.0,2457.0,1439.0,250.0
2485,42,101,8000,3683.0,578.0,2582.0,226.0
2486,42,101,8101,2632.0,7.0,2460.0,14.0
2487,42,101,8102,5442.0,26.0,5284.0,63.0
2488,42,101,8200,6896.0,3.0,6756.0,5.0
2489,42,101,8301,4740.0,86.0,4463.0,124.0
2490,42,101,8302,4470.0,2.0,4219.0,117.0
2491,42,101,8400,4971.0,212.0,4465.0,159.0
2492,42,101,8500,7296.0,336.0,6806.0,186.0
2493,42,101,8601,2863.0,1519.0,932.0,71.0
2494,42,101,8602,2840.0,475.0,2301.0,47.0
2495,42,101,8701,5233.0,2888.0,757.0,647.0
2496,42,101,8702,3326.0,1493.0,713.0,161.0
2497,42,101,8801,2302.0,1452.0,220.0,185.0
2498,42,101,8802,6881.0,4216.0,716.0,417.0
2499,42,101,9000,6124.0,4067.0,430.0,336.0
2500,42,101,9100,2866.0,876.0,1291.0,58.0
2501,42,101,9200,3389.0,528.0,2367.0,75.0
2502,42,101,9300,4215.0,114.0,4054.0,104.0
2503,42,101,9400,4270.0,58.0,4079.0,35.0
2504,42,101,9500,3229.0,129.0,3014.0,119.0
2505,42,101,9600,4202.0,96.0,3961.0,87.0
2506,42,101,9801,2430.0,379.0,1861.0,63.0
2507,42,101,9802,6528.0,611.0,5775.0,66.0
2508,42,101,10000,4481.0,587.0,3700.0,81.0
2509,42,101,10100,6569.0,563.0,5716.0,574.0
2510,42,101,10200,2866.0,0.0,2841.0,61.0
2511,42,101,10300,2538.0,7.0,2325.0,122.0
2512,42,101,10400,3690.0,177.0,3458.0,66.0
2513,42,101,10500,4298.0,231.0,3959.0,81.0
2514,42,101,10600,1466.0,95.0,1301.0,37.0
2515,42,101,10700,3298.0,66.0,3059.0,9.0
2516,42,101,10800,3959.0,319.0,3531.0,17.0
2517,42,101,10900,2492.0,430.0,1882.0,118.0
2518,42,101,11000,3545.0,228.0,3139.0,142.0
2519,42,101,11100,3264.0,180.0,3074.0,32.0
2520,42,101,11200,4715.0,28.0,4584.0,85.0
2521,42,101,11300,2912.0,0.0,2899.0,0.0
2522,42,101,11400,7325.0,99.0,7163.0,126.0
2523,42,101,11500,4686.0,346.0,4216.0,98.0
2524,42,101,11700,1820.0,949.0,644.0,83.0
2525,42,101,11800,5909.0,65.0,5419.0,313.0
2526,42,101,11900,4260.0,48.0,4013.0,32.0
