rn,state,cid,tract,pop,white,black,hispanic
2011,17,97,860807,3292.0,3225.0,0.0,213.0
2012,17,97,860808,2473.0,2415.0,0.0,154.0
2013,17,97,860809,3411.0,3272.0,32.0,92.0
2014,17,97,860810,7340.0,6784.0,184.0,632.0
2015,17,97,860811,4200.0,3451.0,304.0,324.0
2016,17,97,860903,5980.0,5215.0,28.0,576.0
2017,17,97,860904,5446.0,5249.0,55.0,676.0
2018,17,97,860905,6236.0,5642.0,0.0,938.0
2019,17,97,860906,9141.0,7928.0,304.0,2073.0
2020,17,97,861007,4183.0,3685.0,101.0,220.0
2021,17,97,861008,5278.0,4729.0,45.0,567.0
2022,17,97,861009,5070.0,4435.0,85.0,361.0
2023,17,97,861010,5842.0,5115.0,146.0,957.0
2024,17,97,861011,7675.0,6452.0,358.0,1522.0
2025,17,97,861012,5635.0,5489.0,94.0,288.0
2026,17,97,861013,3071.0,2767.0,86.0,129.0
2027,17,97,861014,3760.0,3019.0,247.0,481.0
2028,17,97,861105,4251.0,3640.0,202.0,337.0
2029,17,97,861106,8333.0,6557.0,211.0,1211.0
2030,17,97,861107,3823.0,3446.0,120.0,335.0
2031,17,97,861108,6272.0,5770.0,3.0,616.0
2032,17,97,861201,7138.0,6304.0,53.0,4109.0
2033,17,97,861202,4308.0,3938.0,91.0,1835.0
2034,17,97,861301,4955.0,3870.0,354.0,1858.0
2035,17,97,861303,4960.0,4385.0,154.0,3233.0
2036,17,97,861304,3327.0,3110.0,0.0,2231.0
2037,17,97,861402,8815.0,7027.0,345.0,2515.0
2038,17,97,861403,2731.0,2252.0,127.0,1614.0
2039,17,97,861404,5968.0,4847.0,322.0,3146.0
2040,17,97,861504,7815.0,4678.0,632.0,3632.0
2041,17,97,861505,3706.0,2953.0,89.0,421.0
2042,17,97,861506,5517.0,3082.0,1297.0,1342.0
2043,17,97,861507,3014.0,2182.0,463.0,695.0
2044,17,97,861508,3654.0,2441.0,394.0,508.0
2045,17,97,861509,3822.0,2927.0,502.0,624.0
2046,17,97,861510,4898.0,3734.0,451.0,1213.0
2047,17,97,861603,5662.0,5151.0,28.0,290.0
2048,17,97,861604,6024.0,4516.0,293.0,674.0
2049,17,97,861607,4792.0,4015.0,358.0,666.0
2050,17,97,861608,3317.0,3023.0,22.0,459.0
2051,17,97,861609,4643.0,3126.0,391.0,583.0
2052,17,97,861610,3489.0,2770.0,241.0,242.0
2053,17,97,861611,4425.0,3265.0,306.0,477.0
2054,17,97,861701,1874.0,1601.0,55.0,581.0
2055,17,97,861702,4150.0,2658.0,522.0,1713.0
2056,17,97,861803,6500.0,4101.0,1042.0,3305.0
2057,17,97,861804,3399.0,2416.0,566.0,2251.0
2058,17,97,861901,4136.0,2760.0,498.0,1762.0
2059,17,97,861902,6028.0,3680.0,1120.0,3406.0
2060,17,97,862000,5321.0,3615.0,806.0,3509.0
2061,17,97,862100,4960.0,3481.0,1140.0,2789.0
2062,17,97,862200,3887.0,2200.0,803.0,1808.0
2063,17,97,862300,3249.0,1580.0,1208.0,1667.0
2064,17,97,862401,3758.0,2984.0,297.0,2876.0
2065,17,97,862402,3369.0,2646.0,386.0,2837.0
2066,17,97,862501,3543.0,2728.0,302.0,2987.0
2067,17,97,862502,2661.0,1957.0,514.0,1719.0
2068,17,97,862603,8471.0,6257.0,829.0,5356.0
2069,17,97,862604,5004.0,3365.0,516.0,3345.0
2070,17,97,862605,4578.0,2167.0,2095.0,1065.0
2071,17,97,862700,3812.0,2486.0,841.0,2833.0
2072,17,97,862800,1990.0,518.0,1172.0,713.0
2073,17,97,862901,3887.0,2266.0,937.0,2704.0
2074,17,97,862902,2498.0,865.0,1296.0,934.0
2075,17,97,863003,8776.0,6268.0,1245.0,1132.0
2076,17,97,863004,4152.0,2857.0,571.0,602.0
2077,17,97,863005,506.0,419.0,68.0,36.0
2078,17,97,863006,0.0,0.0,0.0,0.0
2079,17,97,863100,2706.0,1107.0,1468.0,969.0
2080,17,97,863201,3928.0,1501.0,1725.0,1880.0
2081,17,97,863202,5228.0,4433.0,85.0,366.0
2082,17,97,863300,2598.0,2485.0,20.0,0.0
2083,17,97,863400,4575.0,4297.0,68.0,129.0
2084,17,97,863500,3981.0,3774.0,15.0,69.0
2085,17,97,863601,3476.0,2982.0,89.0,84.0
2086,17,97,863603,3541.0,2993.0,21.0,110.0
2087,17,97,863604,3066.0,2842.0,71.0,212.0
2088,17,97,863701,4422.0,4150.0,34.0,216.0
2089,17,97,863702,3633.0,2877.0,37.0,194.0
2090,17,97,863801,4753.0,4513.0,20.0,233.0
2091,17,97,863902,5861.0,3905.0,169.0,282.0
2092,17,97,863903,4391.0,4247.0,19.0,211.0
2093,17,97,863904,5934.0,4442.0,25.0,117.0
2094,17,97,864001,6626.0,5740.0,16.0,2099.0
2095,17,97,864002,6417.0,5617.0,73.0,4062.0
2096,17,97,864101,11127.0,8854.0,813.0,1357.0
2097,17,97,864105,6294.0,4807.0,538.0,605.0
2098,17,97,864106,4303.0,4010.0,22.0,1102.0
2099,17,97,864107,4833.0,4475.0,82.0,782.0
2100,17,97,864108,5777.0,4976.0,3.0,1972.0
2101,17,97,864203,4471.0,3930.0,30.0,621.0
2102,17,97,864204,4359.0,4036.0,57.0,769.0
2103,17,97,864205,9638.0,8610.0,190.0,1221.0
2104,17,97,864206,3718.0,3606.0,15.0,1190.0
2105,17,97,864303,4486.0,4204.0,65.0,222.0
2106,17,97,864305,4080.0,3740.0,39.0,132.0
2107,17,97,864306,2345.0,2211.0,0.0,78.0
2108,17,97,864307,1775.0,1657.0,0.0,60.0
2109,17,97,864308,4085.0,3872.0,0.0,317.0
2110,17,97,864402,7415.0,6312.0,6.0,287.0
2111,17,97,864403,5119.0,4306.0,296.0,300.0
2112,17,97,864407,5988.0,5313.0,74.0,43.0
2113,17,97,864408,5589.0,4792.0,12.0,1032.0
2114,17,97,864409,4976.0,4119.0,155.0,627.0
2115,17,97,864410,5216.0,4544.0,0.0,110.0
2116,17,97,864411,4974.0,4704.0,0.0,72.0
2117,17,97,864412,4138.0,3664.0,28.0,151.0
2118,17,97,864505,7222.0,5090.0,548.0,280.0
2119,17,97,864510,4441.0,2929.0,176.0,1415.0
2120,17,97,864511,6426.0,3853.0,422.0,590.0
2121,17,97,864512,4566.0,3677.0,5.0,743.0
2122,17,97,864513,5209.0,4077.0,103.0,195.0
2123,17,97,864514,2831.0,1851.0,12.0,52.0
2124,17,97,864515,2803.0,2337.0,4.0,30.0
2125,17,97,864516,4416.0,3557.0,13.0,185.0
2126,17,97,864517,3352.0,2660.0,90.0,66.0
2127,17,97,864518,4981.0,3936.0,9.0,127.0
2128,17,97,864519,4947.0,3836.0,48.0,126.0
2129,17,97,864520,5445.0,3955.0,125.0,154.0
2130,17,97,864521,2448.0,1783.0,29.0,37.0
2131,17,97,864522,4462.0,3968.0,0.0,69.0
2132,17,97,864601,3818.0,3534.0,48.0,27.0
2133,17,97,864602,3811.0,3326.0,58.0,98.0
2134,17,97,864700,2833.0,2602.0,151.0,156.0
2135,17,97,864801,5664.0,5168.0,87.0,267.0
2136,17,97,864802,2793.0,2507.0,15.0,55.0
2137,17,97,864901,4239.0,4029.0,126.0,74.0
2138,17,97,864903,4880.0,4579.0,0.0,23.0
2139,17,97,864904,2369.0,2169.0,0.0,76.0
2140,17,97,865000,1335.0,1268.0,0.0,47.0
2141,17,97,865200,5714.0,5032.0,228.0,2582.0
2142,17,97,865300,3287.0,2942.0,98.0,242.0
2143,17,97,865400,4244.0,3880.0,153.0,699.0
2144,17,97,865501,2314.0,2048.0,92.0,374.0
2145,17,97,865502,2565.0,2306.0,59.0,231.0
2146,17,97,865600,3636.0,3514.0,8.0,69.0
2147,17,97,865700,5926.0,5759.0,0.0,176.0
2148,17,97,865801,3076.0,2879.0,4.0,148.0
2149,17,97,865802,2934.0,2857.0,5.0,22.0
2150,17,97,866000,6788.0,5231.0,1022.0,753.0
2151,17,97,866100,3447.0,2232.0,659.0,2354.0
2152,17,97,866200,5518.0,4955.0,142.0,257.0
2153,17,99,961701,6435.0,6322.0,0.0,165.0
2154,17,99,961702,3012.0,2957.0,3.0,148.0
2155,17,99,961800,4014.0,3960.0,0.0,365.0
2156,17,99,961900,4450.0,4127.0,162.0,1055.0
2157,17,99,962000,3685.0,3193.0,0.0,1002.0
2158,17,99,962100,4896.0,4662.0,7.0,556.0
2159,17,99,962200,4796.0,4708.0,29.0,245.0
2160,17,99,962300,7456.0,6144.0,1078.0,338.0
2161,17,99,962400,3914.0,3835.0,0.0,176.0
2162,17,99,962500,2284.0,2208.0,0.0,77.0
2163,17,99,962600,5559.0,5054.0,327.0,546.0
2164,17,99,962700,2294.0,2030.0,172.0,285.0
2165,17,99,962800,3626.0,3342.0,107.0,304.0
2166,17,99,962900,3065.0,3013.0,3.0,405.0
2167,17,99,963000,4458.0,4302.0,103.0,181.0
2168,17,99,963100,3253.0,3246.0,0.0,118.0
2169,17,99,963200,3345.0,3146.0,27.0,435.0
2170,17,99,963300,2587.0,2448.0,7.0,395.0
2171,17,99,963400,3996.0,3982.0,14.0,220.0
2172,17,99,963500,4451.0,4204.0,39.0,312.0
2173,17,99,963600,3609.0,3321.0,170.0,150.0
2174,17,99,963700,5415.0,5351.0,38.0,172.0
2175,17,99,963800,4240.0,3806.0,148.0,431.0
2176,17,99,963900,5503.0,4901.0,156.0,873.0
2177,17,99,964000,2406.0,2380.0,0.0,50.0
2178,17,99,964100,4087.0,4010.0,7.0,340.0
2179,17,99,964200,2631.0,2394.0,75.0,258.0
2180,17,99,964300,3112.0,2886.0,98.0,254.0
2181,17,101,880700,2138.0,2126.0,12.0,61.0
2182,17,101,880800,7684.0,4001.0,3362.0,720.0
2183,17,101,880900,1804.0,1802.0,0.0,33.0
2184,17,101,881000,2066.0,1900.0,23.0,116.0
2185,17,101,881100,2973.0,2822.0,30.0,30.0
2186,17,103,100,2768.0,2628.0,27.0,119.0
2187,17,103,200,3528.0,3425.0,25.0,38.0
2188,17,103,300,4257.0,3941.0,96.0,150.0
2189,17,103,400,7303.0,5836.0,1307.0,735.0
2190,17,103,500,4761.0,4431.0,142.0,293.0
2191,17,103,600,3441.0,3017.0,151.0,166.0
2192,17,103,700,2117.0,2084.0,5.0,112.0
2193,17,103,800,3520.0,3445.0,10.0,132.0
2194,17,103,900,3332.0,3133.0,19.0,230.0
2195,17,105,960100,4139.0,4045.0,35.0,176.0
2196,17,105,960200,4813.0,3973.0,615.0,209.0
2197,17,105,960300,2541.0,2517.0,16.0,135.0
2198,17,105,960400,3130.0,3082.0,5.0,85.0
2199,17,105,960500,2769.0,2702.0,17.0,136.0
2200,17,105,960600,4220.0,4156.0,17.0,138.0
2201,17,105,960700,5866.0,4301.0,1334.0,406.0
2202,17,105,960800,5421.0,5381.0,4.0,171.0
2203,17,105,960900,2475.0,2434.0,0.0,81.0
2204,17,105,961000,2315.0,2265.0,0.0,87.0
2205,17,107,952900,3064.0,2820.0,88.0,65.0
2206,17,107,953000,2033.0,1914.0,9.0,40.0
2207,17,107,953100,3853.0,2968.0,441.0,58.0
2208,17,107,953200,3932.0,3560.0,19.0,132.0
2209,17,107,953300,3378.0,2737.0,36.0,18.0
2210,17,107,953400,3669.0,3439.0,55.0,154.0
2211,17,107,953500,7518.0,3905.0,2875.0,759.0
2212,17,107,953600,2509.0,2384.0,0.0,8.0
2213,17,109,10100,3778.0,3575.0,112.0,14.0
2214,17,109,10200,1882.0,1846.0,0.0,24.0
2215,17,109,10300,2172.0,2012.0,35.0,77.0
2216,17,109,10400,6442.0,5415.0,703.0,350.0
2217,17,109,10500,2531.0,1819.0,523.0,255.0
2218,17,109,10600,2568.0,2310.0,146.0,55.0
2219,17,109,10700,4848.0,4459.0,28.0,14.0
2220,17,109,10900,2765.0,2541.0,57.0,55.0
2221,17,109,11000,2210.0,2181.0,8.0,12.0
2222,17,109,11100,2813.0,2758.0,6.0,0.0
2223,17,111,870101,6974.0,6568.0,35.0,421.0
2224,17,111,870102,6795.0,6698.0,0.0,380.0
2225,17,111,870200,6346.0,5839.0,5.0,1337.0
2226,17,111,870301,4853.0,3796.0,0.0,2077.0
2227,17,111,870302,4131.0,3261.0,8.0,2109.0
2228,17,111,870401,8208.0,7650.0,69.0,897.0
2229,17,111,870402,5783.0,4615.0,319.0,1845.0
2230,17,111,870500,8837.0,8528.0,0.0,578.0
2231,17,111,870603,4394.0,4131.0,73.0,652.0
2232,17,111,870604,5812.0,5408.0,111.0,513.0
2233,17,111,870605,6804.0,6060.0,0.0,1068.0
2234,17,111,870606,4517.0,4044.0,43.0,1210.0
2235,17,111,870702,7632.0,6721.0,93.0,922.0
2236,17,111,870703,5510.0,5228.0,23.0,344.0
2237,17,111,870704,3636.0,3593.0,0.0,166.0
2238,17,111,870803,7725.0,7371.0,49.0,421.0
2239,17,111,870807,5659.0,5196.0,31.0,916.0
2240,17,111,870808,3712.0,3559.0,70.0,284.0
2241,17,111,870809,6870.0,6220.0,115.0,339.0
2242,17,111,870810,4604.0,4435.0,19.0,284.0
2243,17,111,870811,4643.0,4420.0,0.0,668.0
2244,17,111,870812,4704.0,4421.0,14.0,582.0
2245,17,111,870902,7780.0,7492.0,161.0,788.0
2246,17,111,870903,3408.0,3212.0,103.0,892.0
2247,17,111,870904,4793.0,4618.0,94.0,592.0
2248,17,111,870905,5097.0,4245.0,53.0,1377.0
2249,17,111,871003,4474.0,4217.0,48.0,501.0
2250,17,111,871004,5995.0,5593.0,18.0,864.0
2251,17,111,871104,17496.0,15023.0,345.0,2348.0
2252,17,111,871105,5409.0,4969.0,103.0,326.0
2253,17,111,871106,9007.0,8291.0,247.0,712.0
2254,17,111,871107,5157.0,4657.0,94.0,120.0
2255,17,111,871108,5449.0,4766.0,150.0,411.0
2256,17,111,871109,5112.0,4713.0,0.0,558.0
2257,17,111,871201,6645.0,6353.0,15.0,401.0
2258,17,111,871202,5785.0,5135.0,282.0,1495.0
2259,17,111,871205,4757.0,4292.0,127.0,462.0
2260,17,111,871206,6323.0,5637.0,0.0,517.0
2261,17,111,871207,5063.0,4604.0,23.0,754.0
2262,17,111,871208,3914.0,3687.0,0.0,243.0
2263,17,111,871209,3252.0,2905.0,148.0,207.0
2264,17,111,871301,4767.0,4390.0,24.0,448.0
2265,17,111,871304,2985.0,2691.0,11.0,125.0
2266,17,111,871305,6285.0,5922.0,70.0,582.0
2267,17,111,871306,7955.0,7220.0,146.0,883.0
2268,17,111,871307,5190.0,4619.0,0.0,763.0
2269,17,111,871310,4412.0,4385.0,0.0,225.0
2270,17,111,871311,4586.0,3624.0,292.0,845.0
2271,17,111,871402,6027.0,5551.0,29.0,284.0
2272,17,111,871404,4658.0,4198.0,125.0,387.0
2273,17,111,871500,12278.0,11588.0,90.0,602.0
2274,17,111,871600,5149.0,4760.0,262.0,480.0
2275,17,113,102,7484.0,6206.0,821.0,345.0
2276,17,113,104,11812.0,9418.0,1574.0,866.0
2277,17,113,105,4399.0,4255.0,44.0,179.0
2278,17,113,200,4166.0,3494.0,443.0,323.0
2279,17,113,301,4117.0,3408.0,282.0,189.0
2280,17,113,302,6265.0,4487.0,1601.0,344.0
2281,17,113,400,3685.0,3505.0,99.0,173.0
2282,17,113,501,2817.0,2501.0,193.0,62.0
2283,17,113,502,2749.0,2645.0,10.0,62.0
2284,17,113,504,5434.0,4120.0,765.0,257.0
2285,17,113,505,6079.0,4758.0,67.0,100.0
2286,17,113,1103,3045.0,2163.0,271.0,103.0
2287,17,113,1104,8193.0,6388.0,461.0,91.0
2288,17,113,1105,5305.0,4021.0,355.0,295.0
2289,17,113,1106,3617.0,2233.0,776.0,164.0
2290,17,113,1200,2669.0,2486.0,82.0,465.0
2291,17,113,1301,1689.0,1570.0,76.0,73.0
2292,17,113,1302,2386.0,2037.0,152.0,147.0
2293,17,113,1303,1650.0,1443.0,92.0,83.0
2294,17,113,1402,3814.0,3246.0,332.0,177.0
2295,17,113,1403,3862.0,2985.0,807.0,315.0
2296,17,113,1404,3995.0,3413.0,296.0,493.0
2297,17,113,1500,2151.0,1286.0,689.0,195.0
2298,17,113,1600,2592.0,1616.0,869.0,162.0
2299,17,113,1700,2169.0,1725.0,315.0,196.0
2300,17,113,1800,3323.0,3047.0,67.0,59.0
2301,17,113,2101,4899.0,4272.0,365.0,1005.0
2302,17,113,2102,1849.0,1780.0,8.0,185.0
2303,17,113,5101,9002.0,6615.0,347.0,250.0
2304,17,113,5102,7259.0,6941.0,20.0,42.0
2305,17,113,5201,1286.0,1238.0,9.0,41.0
2306,17,113,5202,3055.0,2957.0,56.0,31.0
2307,17,113,5400,9363.0,8945.0,151.0,156.0
2308,17,113,5501,2333.0,2299.0,6.0,36.0
2309,17,113,5502,2543.0,2519.0,0.0,8.0
2310,17,113,5601,1876.0,1806.0,8.0,20.0
2311,17,113,5602,2289.0,2243.0,8.0,32.0
2312,17,113,5700,5129.0,5010.0,45.0,114.0
2313,17,113,5800,4257.0,3135.0,177.0,50.0
2314,17,113,5900,4776.0,3629.0,1030.0,163.0
2315,17,113,6000,3731.0,3502.0,84.0,50.0
2316,17,115,200,2815.0,1293.0,1261.0,80.0
2317,17,115,300,3556.0,1681.0,1628.0,78.0
2318,17,115,400,1351.0,509.0,564.0,11.0
2319,17,115,500,2839.0,1820.0,712.0,80.0
2320,17,115,600,1729.0,475.0,1055.0,9.0
2321,17,115,900,1961.0,830.0,937.0,140.0
2322,17,115,1000,1320.0,1002.0,281.0,8.0
2323,17,115,1100,3237.0,2600.0,271.0,61.0
2324,17,115,1200,3020.0,2307.0,645.0,4.0
2325,17,115,1300,2362.0,2079.0,191.0,48.0
2326,17,115,1400,2414.0,2130.0,275.0,0.0
2327,17,115,1500,4505.0,3979.0,307.0,45.0
2328,17,115,1600,2290.0,1790.0,363.0,69.0
2329,17,115,1700,2609.0,1945.0,395.0,8.0
2330,17,115,1801,2448.0,1806.0,497.0,27.0
2331,17,115,1802,2816.0,2319.0,250.0,107.0
2332,17,115,1900,2574.0,1299.0,1032.0,83.0
2333,17,115,2000,3654.0,2331.0,937.0,148.0
2334,17,115,2100,1703.0,1448.0,139.0,169.0
2335,17,115,2200,5392.0,4612.0,370.0,101.0
2336,17,115,2300,2916.0,2802.0,0.0,86.0
2337,17,115,2401,2324.0,2102.0,118.0,41.0
2338,17,115,2402,5431.0,5024.0,229.0,143.0
2339,17,115,2500,7152.0,6509.0,225.0,124.0
2340,17,115,2601,4062.0,3962.0,22.0,29.0
2341,17,115,2602,2207.0,2081.0,20.0,7.0
2342,17,115,2700,2263.0,2259.0,0.0,8.0
2343,17,115,2800,4298.0,4037.0,37.0,77.0
2344,17,115,2901,4139.0,3606.0,145.0,85.0
2345,17,115,2902,4304.0,3746.0,360.0,0.0
2346,17,115,2903,4509.0,2935.0,1172.0,145.0
2347,17,115,2904,5394.0,4618.0,351.0,105.0
2348,17,115,3000,3485.0,3223.0,9.0,49.0
2349,17,115,3100,2114.0,691.0,1290.0,72.0
2350,17,117,956000,3418.0,3398.0,8.0,8.0
2351,17,117,956100,3266.0,3141.0,6.0,5.0
2352,17,117,956200,2214.0,2171.0,0.0,13.0
2353,17,117,956300,3290.0,3187.0,51.0,82.0
2354,17,117,956400,5353.0,5184.0,109.0,3.0
2355,17,117,956500,2728.0,2654.0,21.0,0.0
2356,17,117,956600,4793.0,4704.0,37.0,61.0
2357,17,117,956700,4151.0,3970.0,72.0,78.0
2358,17,117,956800,2635.0,2460.0,3.0,3.0
2359,17,117,956900,3772.0,3625.0,0.0,36.0
2360,17,117,957000,3859.0,3770.0,14.0,75.0
2361,17,117,957100,2638.0,2635.0,0.0,0.0
2362,17,117,957200,4727.0,4624.0,0.0,105.0
2363,17,119,400101,2596.0,2521.0,69.0,148.0
2364,17,119,400102,4771.0,4010.0,303.0,338.0
2365,17,119,400200,4234.0,3484.0,495.0,239.0
2366,17,119,400600,3021.0,1011.0,1859.0,100.0
2367,17,119,400700,1963.0,38.0,1853.0,8.0
2368,17,119,400801,1932.0,1881.0,17.0,44.0
2369,17,119,400802,6401.0,6161.0,225.0,195.0
2370,17,119,400903,5184.0,4293.0,667.0,539.0
2371,17,119,400904,3782.0,3667.0,36.0,77.0
2372,17,119,400951,5156.0,4897.0,34.0,82.0
2373,17,119,400952,3110.0,2637.0,373.0,319.0
2374,17,119,401000,2589.0,2549.0,0.0,105.0
2375,17,119,401100,6293.0,6213.0,20.0,70.0
2376,17,119,401200,1786.0,1735.0,0.0,34.0
2377,17,119,401300,5147.0,4917.0,14.0,0.0
2378,17,119,401400,3131.0,2777.0,186.0,83.0
2379,17,119,401500,2814.0,2182.0,571.0,65.0
2380,17,119,401701,2638.0,2227.0,297.0,44.0
2381,17,119,401721,5661.0,5617.0,14.0,76.0
2382,17,119,401722,2784.0,2619.0,61.0,8.0
2383,17,119,401800,6085.0,5957.0,114.0,190.0
2384,17,119,401901,1730.0,1630.0,0.0,113.0
2385,17,119,401903,4730.0,4462.0,98.0,192.0
2386,17,119,401904,625.0,616.0,0.0,0.0
2387,17,119,402000,4299.0,2701.0,1159.0,91.0
2388,17,119,402100,3389.0,1677.0,1423.0,0.0
2389,17,119,402200,3326.0,2706.0,380.0,122.0
2390,17,119,402300,1792.0,1430.0,270.0,83.0
2391,17,119,402400,1766.0,1016.0,648.0,6.0
2392,17,119,402500,2191.0,1158.0,925.0,127.0
2393,17,119,402600,2605.0,2036.0,489.0,59.0
2394,17,119,402701,7085.0,6351.0,666.0,114.0
2395,17,119,402721,7844.0,6995.0,574.0,125.0
2396,17,119,402722,2972.0,2923.0,30.0,65.0
2397,17,119,402801,3425.0,3248.0,100.0,38.0
2398,17,119,402802,8150.0,7958.0,15.0,12.0
2399,17,119,402803,3378.0,3196.0,70.0,6.0
2400,17,119,402900,4379.0,3826.0,386.0,119.0
2401,17,119,403001,5699.0,4786.0,626.0,52.0
2402,17,119,403002,7195.0,6147.0,649.0,266.0
2403,17,119,403101,6127.0,5027.0,783.0,328.0
2404,17,119,403121,8957.0,7951.0,658.0,86.0
2405,17,119,403122,5629.0,4355.0,565.0,251.0
2406,17,119,403200,4425.0,4168.0,151.0,46.0
2407,17,119,403300,2921.0,2574.0,229.0,95.0
2408,17,119,403401,4006.0,3226.0,683.0,185.0
2409,17,119,403402,5770.0,4666.0,786.0,127.0
2410,17,119,403502,6251.0,5467.0,638.0,392.0
2411,17,119,403531,7936.0,7375.0,185.0,464.0
2412,17,119,403532,4865.0,4617.0,119.0,113.0
2413,17,119,403533,10075.0,9403.0,247.0,165.0
2414,17,119,403534,4157.0,3969.0,140.0,107.0
2415,17,119,403601,3357.0,3305.0,20.0,168.0
2416,17,119,403603,1960.0,1846.0,0.0,0.0
2417,17,119,403604,6287.0,6144.0,15.0,343.0
2418,17,119,403701,6265.0,5929.0,92.0,99.0
2419,17,119,403702,5898.0,5818.0,0.0,39.0
2420,17,119,403801,4773.0,4680.0,17.0,0.0
2421,17,119,403802,4516.0,4460.0,20.0,67.0
2422,17,119,404000,2689.0,2037.0,463.0,470.0
2423,17,119,404100,2834.0,2742.0,80.0,99.0
2424,17,121,951600,3698.0,3603.0,0.0,25.0
2425,17,121,951700,2590.0,2544.0,10.0,37.0
2426,17,121,951800,2248.0,2196.0,10.0,32.0
2427,17,121,951900,2972.0,2901.0,43.0,4.0
2428,17,121,952000,4235.0,4047.0,24.0,109.0
2429,17,121,952100,2937.0,2784.0,48.0,28.0
2430,17,121,952200,4027.0,3971.0,0.0,52.0
2431,17,121,952300,3810.0,3736.0,46.0,48.0
2432,17,121,952400,3579.0,3196.0,213.0,61.0
2433,17,121,952500,2552.0,2274.0,119.0,97.0
2434,17,121,952600,2414.0,1918.0,361.0,31.0
2435,17,121,952700,3603.0,2787.0,549.0,138.0
2436,17,123,961100,2555.0,2479.0,0.0,70.0
2437,17,123,961200,2435.0,2385.0,4.0,5.0
2438,17,123,961300,2223.0,2195.0,19.0,24.0
2439,17,123,961400,2938.0,2907.0,10.0,4.0
2440,17,123,961500,2022.0,1807.0,40.0,272.0
2441,17,125,956300,2927.0,2919.0,0.0,47.0
2442,17,125,956400,1815.0,1768.0,0.0,10.0
2443,17,125,956500,3429.0,3300.0,69.0,14.0
2444,17,125,956600,1785.0,1781.0,0.0,0.0
2445,17,125,956700,1826.0,1748.0,25.0,2.0
2446,17,125,956800,2344.0,2241.0,33.0,10.0
2447,17,127,970100,4862.0,4676.0,63.0,178.0
2448,17,127,970200,4058.0,3770.0,224.0,78.0
2449,17,127,970300,3642.0,3075.0,371.0,86.0
2450,17,127,970400,2454.0,2120.0,244.0,37.0
2451,17,129,10100,6075.0,5925.0,79.0,66.0
2452,17,129,10200,4019.0,3863.0,15.0,37.0
2453,17,129,10300,2517.0,2476.0,19.0,61.0
2454,17,131,40100,4604.0,4414.0,42.0,167.0
2455,17,131,40200,3589.0,3515.0,0.0,56.0
2456,17,131,40300,3832.0,3750.0,32.0,46.0
2457,17,131,40400,4082.0,4013.0,2.0,75.0
2458,17,133,600101,7619.0,7322.0,92.0,284.0
2459,17,133,600102,4851.0,4703.0,0.0,55.0
2460,17,133,600401,6135.0,6094.0,16.0,12.0
2461,17,133,600402,4643.0,4466.0,5.0,139.0
2462,17,133,600501,6822.0,6764.0,1.0,25.0
2463,17,133,600502,3469.0,3424.0,0.0,0.0
2464,17,135,957300,3283.0,3226.0,40.0,27.0
2465,17,135,957400,2042.0,2002.0,40.0,1.0
2466,17,135,957500,2462.0,2400.0,15.0,13.0
2467,17,135,957600,3028.0,2978.0,0.0,54.0
2468,17,135,957700,3040.0,2955.0,25.0,55.0
2469,17,135,957800,3537.0,3480.0,33.0,5.0
2470,17,135,957900,4087.0,3904.0,55.0,50.0
2471,17,135,958000,7869.0,5243.0,2361.0,278.0
2472,17,137,951400,2600.0,2551.0,0.0,12.0
2473,17,137,951500,3263.0,3202.0,6.0,9.0
2474,17,137,951600,3050.0,2358.0,489.0,28.0
2475,17,137,951700,2774.0,2389.0,267.0,48.0
2476,17,137,951800,4466.0,3881.0,491.0,208.0
2477,17,137,951900,5201.0,5082.0,5.0,73.0
2478,17,137,952000,3782.0,2806.0,824.0,359.0
2479,17,137,952100,3808.0,3668.0,0.0,25.0
2480,17,137,952200,2874.0,2803.0,8.0,19.0
2481,17,137,952300,3311.0,3289.0,13.0,17.0
2482,17,139,976900,5135.0,4984.0,20.0,48.0
2483,17,139,977000,2349.0,2302.0,6.0,12.0
2484,17,139,977100,3082.0,3082.0,0.0,43.0
2485,17,139,977200,4361.0,4314.0,24.0,77.0
2486,17,141,960700,4637.0,4491.0,17.0,19.0
2487,17,141,960800,3788.0,3634.0,0.0,97.0
2488,17,141,960900,4740.0,4719.0,9.0,186.0
2489,17,141,961000,6467.0,6081.0,111.0,524.0
2490,17,141,961100,5387.0,4847.0,17.0,1218.0
2491,17,141,961200,5622.0,5124.0,100.0,1300.0
2492,17,141,961300,4659.0,4622.0,0.0,158.0
2493,17,141,961400,4103.0,3981.0,32.0,56.0
2494,17,141,961500,4346.0,4299.0,9.0,133.0
2495,17,141,961600,3411.0,2864.0,289.0,1059.0
2496,17,141,961700,5237.0,5159.0,9.0,169.0
2497,17,143,100,1145.0,233.0,742.0,198.0
2498,17,143,200,1655.0,643.0,914.0,157.0
2499,17,143,300,2108.0,1151.0,749.0,370.0
2500,17,143,500,1866.0,540.0,1192.0,254.0
2501,17,143,600,3233.0,1023.0,2039.0,299.0
2502,17,143,900,2309.0,555.0,1702.0,87.0
2503,17,143,1200,1889.0,735.0,981.0,132.0
2504,17,143,1300,1963.0,796.0,863.0,479.0
2505,17,143,1500,1998.0,1205.0,651.0,255.0
2506,17,143,1600,3880.0,1621.0,1836.0,203.0
2507,17,143,1800,2968.0,1719.0,1014.0,147.0
