rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
390,48,29,181302,6269.0,4917.0,538.0,3412.0,5029,453,2423
391,48,29,181303,3654.0,2173.0,238.0,1318.0,2541,205,834
392,48,29,181402,2443.0,1709.0,405.0,818.0,2064,303,689
393,48,29,181403,7179.0,4971.0,926.0,3579.0,5869,640,2786
394,48,29,181404,5197.0,2682.0,508.0,1316.0,4071,287,1040
395,48,29,181503,7014.0,6049.0,623.0,3405.0,5549,517,2357
396,48,29,181504,5952.0,4648.0,599.0,3020.0,5086,527,2439
397,48,29,181505,4786.0,4499.0,49.0,2848.0,3846,49,2104
398,48,29,181506,4263.0,3619.0,212.0,2656.0,3351,194,1862
399,48,29,181601,3192.0,2692.0,102.0,2496.0,2520,90,1914
400,48,29,181602,6318.0,5370.0,325.0,5296.0,4428,253,3696
401,48,29,181703,7362.0,6087.0,397.0,3335.0,5675,266,2553
402,48,29,181704,6053.0,5206.0,199.0,4223.0,4578,181,3071
403,48,29,181705,5558.0,4142.0,516.0,3160.0,4301,377,2391
404,48,29,181711,8416.0,6435.0,421.0,4864.0,6210,421,3275
405,48,29,181712,3931.0,3051.0,222.0,2152.0,3044,176,1611
406,48,29,181713,7903.0,5713.0,574.0,4879.0,5374,525,2944
407,48,29,181715,6237.0,5188.0,357.0,4104.0,4608,273,2949
408,48,29,181716,7899.0,5246.0,480.0,5773.0,5830,378,4130
409,48,29,181718,5839.0,5026.0,199.0,2797.0,4249,137,1814
410,48,29,181720,5098.0,4054.0,393.0,2438.0,3610,305,1735
411,48,29,181721,3954.0,3266.0,128.0,2626.0,2930,128,1820
412,48,29,181722,4928.0,3776.0,338.0,2633.0,3645,266,1973
413,48,29,181723,5181.0,3378.0,716.0,2898.0,3636,467,2016
414,48,29,181724,5691.0,4740.0,222.0,2632.0,3620,184,1592
415,48,29,181725,5404.0,3614.0,1010.0,3269.0,3882,665,2155
416,48,29,181726,10231.0,8262.0,480.0,5901.0,6683,480,3648
417,48,29,181727,3665.0,3106.0,305.0,2413.0,2591,233,1595
418,48,29,181728,11197.0,8559.0,955.0,6906.0,7137,652,4053
419,48,29,181729,5554.0,4232.0,455.0,2857.0,3435,240,1787
420,48,29,181730,4100.0,3237.0,413.0,2604.0,2866,239,1791
421,48,29,181731,7510.0,5773.0,209.0,4414.0,5522,177,2857
422,48,29,181808,1643.0,1402.0,155.0,739.0,1311,105,508
423,48,29,181809,6232.0,4686.0,432.0,3704.0,4645,293,2614
424,48,29,181811,4072.0,3186.0,52.0,1852.0,3215,28,1310
425,48,29,181813,6872.0,5119.0,647.0,3617.0,5305,441,2553
426,48,29,181814,4362.0,3622.0,185.0,2134.0,3617,185,1602
427,48,29,181815,3951.0,2929.0,185.0,1607.0,3323,183,1238
428,48,29,181816,4608.0,4029.0,222.0,2283.0,3591,211,1650
429,48,29,181817,3452.0,2944.0,262.0,2108.0,2588,247,1421
430,48,29,181818,5901.0,4997.0,590.0,2928.0,4446,353,2164
431,48,29,181819,6354.0,4086.0,324.0,3548.0,4804,270,2621
432,48,29,181820,6415.0,4039.0,843.0,2617.0,6209,843,2521
433,48,29,181821,3669.0,2700.0,300.0,1582.0,2743,177,1160
434,48,29,181822,5151.0,4374.0,300.0,2716.0,4115,169,2054
435,48,29,181823,2876.0,1941.0,254.0,1219.0,2560,214,1060
436,48,29,181824,5585.0,4250.0,396.0,2507.0,4194,362,1941
437,48,29,181825,3464.0,2663.0,147.0,1535.0,2671,89,1083
438,48,29,181826,6946.0,5562.0,336.0,2965.0,5140,336,2006
439,48,29,181901,4157.0,2901.0,356.0,1662.0,3697,333,1389
440,48,29,181902,6740.0,5882.0,147.0,1721.0,4770,131,1089
441,48,29,182001,5540.0,4214.0,232.0,1845.0,3902,232,1233
442,48,29,182002,9504.0,7734.0,384.0,3018.0,7016,292,2151
443,48,29,182003,4129.0,3045.0,194.0,1230.0,3067,139,882
444,48,29,182101,7597.0,6836.0,49.0,1770.0,5783,49,1232
445,48,29,182102,7569.0,6604.0,333.0,2488.0,5277,216,1527
446,48,29,182103,2491.0,2371.0,58.0,896.0,1867,26,676
447,48,29,182105,2385.0,2147.0,43.0,943.0,1859,43,742
448,48,29,182106,6473.0,5134.0,182.0,2546.0,4831,151,1734
449,48,29,190100,3444.0,2602.0,128.0,2586.0,2805,113,2064
450,48,29,190200,4259.0,3730.0,53.0,2067.0,3608,47,1671
451,48,29,190400,3984.0,3332.0,98.0,1316.0,3687,98,1173
452,48,29,190501,3062.0,2176.0,19.0,2763.0,2319,19,2029
453,48,29,190503,3669.0,3342.0,50.0,2578.0,3105,50,2099
454,48,29,190504,2915.0,2251.0,30.0,2357.0,2329,30,1871
455,48,29,190601,4083.0,3115.0,2.0,3914.0,2956,2,2798
456,48,29,190603,2954.0,2420.0,53.0,2512.0,2292,47,1902
457,48,29,190604,4331.0,3077.0,0.0,3952.0,3074,0,2805
458,48,29,190700,2933.0,2443.0,121.0,1920.0,2578,92,1620
459,48,29,190800,1990.0,1865.0,95.0,356.0,1464,50,259
460,48,29,190901,6210.0,5140.0,362.0,4015.0,4811,273,2921
461,48,29,190902,3916.0,3519.0,140.0,2428.0,3096,116,1829
462,48,29,191003,8164.0,5669.0,393.0,6205.0,6432,393,4497
463,48,29,191004,4212.0,3307.0,136.0,3291.0,2827,79,2012
464,48,29,191005,2537.0,2238.0,0.0,2242.0,1814,0,1539
465,48,29,191006,6278.0,4164.0,212.0,5797.0,4650,143,4239
466,48,29,191101,1665.0,1567.0,1.0,564.0,1335,1,396
467,48,29,191102,2646.0,2474.0,27.0,1193.0,2120,27,810
468,48,29,191201,3038.0,2962.0,5.0,1519.0,2363,5,968
469,48,29,191202,5036.0,4427.0,214.0,2758.0,4260,177,2286
470,48,29,191303,1585.0,1490.0,41.0,698.0,1338,22,549
471,48,29,191304,2449.0,2024.0,184.0,1398.0,1893,184,1008
472,48,29,191405,7838.0,6951.0,240.0,2872.0,6441,189,2297
473,48,29,191406,7368.0,6335.0,0.0,1706.0,5579,0,1172
474,48,29,191408,3049.0,2169.0,171.0,1837.0,2462,149,1421
475,48,29,191409,6914.0,5081.0,387.0,4476.0,5345,297,3323
476,48,29,191410,5709.0,4514.0,482.0,2845.0,4403,307,2242
477,48,29,191411,4368.0,3794.0,186.0,1470.0,3674,171,1155
478,48,29,191412,2362.0,2168.0,6.0,456.0,1823,0,341
479,48,29,191413,6039.0,5343.0,153.0,2100.0,4719,153,1384
480,48,29,191503,5084.0,4372.0,139.0,1717.0,4185,123,1283
481,48,29,191504,2464.0,2136.0,0.0,673.0,1921,0,485
482,48,29,191505,2198.0,2053.0,0.0,650.0,1800,0,494
483,48,29,191506,5548.0,4933.0,44.0,2493.0,4408,44,1718
484,48,29,191701,1536.0,1325.0,0.0,271.0,1190,0,226
485,48,29,191702,7876.0,7014.0,464.0,2012.0,6110,213,1411
486,48,29,191804,6729.0,6101.0,145.0,1660.0,5012,145,1003
487,48,29,191806,8403.0,7100.0,377.0,2218.0,5538,251,1313
488,48,29,191807,4469.0,3875.0,162.0,1770.0,3383,107,1136
489,48,29,191808,3989.0,3594.0,188.0,924.0,2721,188,667
490,48,29,191809,7042.0,6199.0,209.0,2769.0,4643,106,1606
491,48,29,191810,5439.0,4209.0,284.0,1446.0,3576,244,885
492,48,29,191811,4886.0,3783.0,282.0,1271.0,3064,176,817
493,48,29,191812,4856.0,4046.0,223.0,1426.0,3378,166,958
494,48,29,191813,6711.0,5658.0,342.0,2168.0,4529,243,1153
495,48,29,191814,4578.0,3865.0,49.0,1878.0,3218,49,1134
496,48,29,191815,5499.0,4325.0,236.0,1818.0,4026,195,1250
497,48,29,191816,3007.0,2671.0,14.0,959.0,2443,14,686
498,48,29,191817,11921.0,9943.0,374.0,3970.0,8166,303,2320
499,48,29,191900,5224.0,3525.0,849.0,3783.0,3849,754,2599
500,48,29,192000,5317.0,4419.0,271.0,2517.0,4842,271,2127
501,48,29,192100,2879.0,2625.0,94.0,1604.0,2448,78,1250
502,48,29,192200,1555.0,978.0,95.0,992.0,1162,81,729
503,48,29,192300,4407.0,4171.0,112.0,1654.0,3710,91,1339
504,48,29,980001,0.0,0.0,0.0,0.0,0,0,0
505,48,29,980002,22.0,22.0,0.0,22.0,22,0,22
506,48,29,980003,1332.0,1078.0,127.0,251.0,1033,89,179
507,48,29,980004,0.0,0.0,0.0,0.0,0,0,0
508,48,29,980005,26.0,12.0,0.0,4.0,20,0,4
509,48,29,980100,520.0,331.0,54.0,105.0,483,50,76
510,48,31,950100,4812.0,4607.0,61.0,780.0,3878,61,468
511,48,31,950200,5911.0,5349.0,4.0,1254.0,4754,4,906
512,48,33,950100,705.0,680.0,0.0,62.0,497,0,36
513,48,35,950100,4221.0,4055.0,0.0,854.0,3229,0,552
514,48,35,950200,1696.0,1531.0,78.0,421.0,1212,70,257
515,48,35,950300,1582.0,1557.0,0.0,72.0,1321,0,42
516,48,35,950400,3202.0,3095.0,0.0,286.0,2585,0,196
517,48,35,950500,3012.0,2627.0,118.0,798.0,2279,98,447
518,48,35,950600,1643.0,1630.0,0.0,187.0,1403,0,125
519,48,35,950700,2615.0,2428.0,73.0,411.0,1970,73,242
520,48,37,10100,5588.0,2996.0,2214.0,297.0,4051,1399,106
521,48,37,10400,4257.0,1409.0,2657.0,140.0,2863,1662,39
522,48,37,10500,2633.0,798.0,1749.0,291.0,1958,1301,207
523,48,37,10600,1666.0,263.0,1347.0,77.0,1389,1127,65
524,48,37,10700,4711.0,2301.0,1977.0,536.0,3606,1262,516
525,48,37,10800,5000.0,1873.0,2569.0,731.0,3637,1762,330
526,48,37,10901,7163.0,6337.0,567.0,61.0,5633,383,45
527,48,37,10902,7621.0,5823.0,1055.0,978.0,5563,813,524
528,48,37,11000,7543.0,5245.0,2119.0,388.0,5275,1205,232
529,48,37,11100,7040.0,4665.0,1989.0,530.0,5796,1802,522
530,48,37,11200,6162.0,5777.0,158.0,326.0,4480,128,147
531,48,37,11300,5554.0,4621.0,542.0,535.0,4140,326,319
532,48,37,11401,8209.0,7012.0,784.0,231.0,6303,576,168
533,48,37,11402,2120.0,1941.0,81.0,19.0,1544,79,14
534,48,37,11501,7473.0,5085.0,1163.0,1076.0,6364,1106,1022
535,48,37,11502,3159.0,2238.0,807.0,70.0,2429,731,70
536,48,37,11600,4929.0,3918.0,831.0,240.0,4022,661,157
537,48,37,11700,2327.0,2211.0,0.0,90.0,1795,0,76
538,48,39,660100,4763.0,4167.0,177.0,770.0,3661,177,552
539,48,39,660200,5893.0,4807.0,430.0,989.0,3986,210,612
540,48,39,660300,10768.0,8810.0,1105.0,2942.0,7658,774,1712
541,48,39,660400,9868.0,7540.0,751.0,2550.0,6856,610,1517
542,48,39,660500,9363.0,7431.0,731.0,3149.0,6611,435,1984
543,48,39,660601,12355.0,6658.0,2589.0,1745.0,9526,2034,1212
544,48,39,660602,33655.0,15008.0,9517.0,7685.0,23835,7029,4657
545,48,39,660701,15483.0,8781.0,3772.0,2098.0,10467,2961,1285
546,48,39,660702,14324.0,7685.0,3389.0,2405.0,9647,2216,1488
547,48,39,660801,9556.0,6701.0,1141.0,3458.0,6987,822,2245
548,48,39,660802,7722.0,5285.0,1142.0,2118.0,5105,811,1185
549,48,39,660900,6977.0,6102.0,101.0,3634.0,4808,101,2175
550,48,39,661000,6513.0,6331.0,15.0,2876.0,4679,15,1810
551,48,39,661100,3280.0,2922.0,155.0,1330.0,2314,96,822
552,48,39,661200,4214.0,3855.0,66.0,1308.0,3205,65,875
553,48,39,661300,2721.0,2567.0,78.0,1182.0,2001,51,735
554,48,39,661400,7015.0,6653.0,118.0,2640.0,5068,61,1642
555,48,39,661501,5402.0,4981.0,152.0,1896.0,3852,119,1161
556,48,39,661502,4433.0,4052.0,145.0,956.0,3260,145,677
557,48,39,661601,6288.0,5669.0,298.0,2245.0,4732,152,1511
558,48,39,661602,2885.0,2772.0,36.0,1294.0,2049,36,741
559,48,39,661700,2514.0,2375.0,93.0,662.0,1845,53,408
560,48,39,661800,6204.0,4165.0,346.0,2135.0,4729,274,1573
561,48,39,661900,13884.0,9531.0,3494.0,5591.0,11672,3114,4314
562,48,39,662000,6106.0,5304.0,393.0,1341.0,4500,225,810
563,48,39,662100,5724.0,4133.0,999.0,1972.0,4351,795,1459
564,48,39,662200,6132.0,5058.0,682.0,1901.0,4735,596,1239
565,48,39,662300,4926.0,3616.0,842.0,790.0,3208,352,461
566,48,39,662400,5685.0,5116.0,229.0,1140.0,4281,188,746
567,48,39,662500,2552.0,2034.0,365.0,735.0,1938,247,557
568,48,39,662600,3542.0,2946.0,466.0,511.0,2624,224,328
569,48,39,662700,2548.0,2092.0,193.0,472.0,1916,159,362
570,48,39,662800,5939.0,4806.0,957.0,616.0,4313,554,388
571,48,39,662900,5039.0,4284.0,353.0,1222.0,3573,214,687
572,48,39,663000,3907.0,3071.0,809.0,918.0,3330,701,722
573,48,39,663100,6749.0,5447.0,908.0,1424.0,5722,908,1177
574,48,39,663200,4949.0,4283.0,198.0,1235.0,3798,198,767
575,48,39,663300,2168.0,1943.0,75.0,606.0,1574,36,443
576,48,39,663400,7554.0,5622.0,678.0,1994.0,5798,385,1425
577,48,39,663500,6095.0,4653.0,579.0,1917.0,4250,322,1237
578,48,39,663600,5235.0,4719.0,165.0,831.0,3930,131,602
579,48,39,663700,3531.0,2927.0,458.0,1121.0,2495,221,785
580,48,39,663800,6150.0,4886.0,964.0,2390.0,4386,692,1502
581,48,39,663900,2033.0,1556.0,177.0,1127.0,1597,127,846
582,48,39,664000,4093.0,3457.0,482.0,2282.0,2760,339,1265
583,48,39,664100,5686.0,4734.0,392.0,2668.0,4285,241,1834
584,48,39,664200,2041.0,1890.0,50.0,410.0,1594,26,283
585,48,39,664300,5801.0,4776.0,860.0,3724.0,3562,417,2200
586,48,39,664400,6327.0,5081.0,522.0,3657.0,4718,395,2526
587,48,39,664501,5149.0,4524.0,480.0,1349.0,4104,279,949
588,48,39,990000,0.0,0.0,0.0,0.0,0,0,0
589,48,41,101,7634.0,5852.0,781.0,1674.0,5649,579,1036
590,48,41,102,5853.0,5158.0,170.0,316.0,4277,147,149
591,48,41,103,1807.0,1660.0,49.0,110.0,1360,28,65
592,48,41,201,6593.0,4499.0,1253.0,1625.0,5224,732,1199
593,48,41,202,7862.0,5541.0,1161.0,3295.0,5579,933,1940
594,48,41,300,7832.0,4539.0,1715.0,4209.0,4964,977,2374
595,48,41,400,5059.0,2847.0,1691.0,1496.0,4056,1416,1004
596,48,41,500,6118.0,2226.0,2804.0,2761.0,4566,2262,1790
597,48,41,603,4783.0,2426.0,798.0,3391.0,3474,633,2296
598,48,41,604,5902.0,2724.0,929.0,4348.0,3693,543,2651
599,48,41,700,3000.0,1874.0,412.0,1715.0,2051,151,1139
600,48,41,800,4866.0,4209.0,261.0,1417.0,3977,191,1139
601,48,41,900,2723.0,1503.0,405.0,1776.0,1786,224,1057
602,48,41,1000,8362.0,5063.0,880.0,2793.0,7019,718,1779
603,48,41,1100,4704.0,3504.0,304.0,1373.0,3752,288,848
604,48,41,1301,2743.0,2357.0,141.0,350.0,2504,141,266
605,48,41,1302,4108.0,3427.0,172.0,691.0,3524,125,561
606,48,41,1303,5673.0,3720.0,625.0,987.0,5031,439,796
607,48,41,1400,2909.0,1947.0,159.0,528.0,2782,102,501
608,48,41,1601,4766.0,3000.0,688.0,637.0,4097,355,496
609,48,41,1604,5231.0,3861.0,186.0,588.0,4768,186,555
610,48,41,1605,3734.0,2066.0,914.0,769.0,3200,709,669
611,48,41,1606,3302.0,2620.0,122.0,692.0,2994,110,592
612,48,41,1701,5237.0,3828.0,371.0,1076.0,4553,315,871
613,48,41,1702,3290.0,2209.0,856.0,496.0,2438,293,356
614,48,41,1801,4716.0,3983.0,524.0,783.0,3590,296,546
615,48,41,1803,6699.0,5118.0,311.0,873.0,5425,311,615
616,48,41,1804,1147.0,765.0,179.0,309.0,832,122,213
617,48,41,1900,5852.0,5040.0,546.0,421.0,4682,381,260
618,48,41,2001,4959.0,4513.0,94.0,602.0,3922,54,388
619,48,41,2002,6858.0,5747.0,478.0,655.0,5599,247,583
620,48,41,2006,1671.0,1061.0,16.0,117.0,1297,16,117
621,48,41,2007,7327.0,6185.0,558.0,624.0,5366,128,295
622,48,41,2008,7269.0,5984.0,515.0,769.0,4913,410,527
623,48,41,2009,4414.0,3940.0,3.0,292.0,3142,3,121
624,48,41,2010,2840.0,2447.0,41.0,460.0,2097,28,333
625,48,41,2011,3519.0,3405.0,50.0,610.0,2682,44,400
626,48,41,2012,6981.0,6129.0,263.0,949.0,6876,263,949
627,48,41,2013,6088.0,5825.0,163.0,1271.0,4800,109,831
628,48,41,2014,1781.0,1505.0,176.0,200.0,1575,146,175
629,48,41,2015,9059.0,7440.0,307.0,1981.0,9010,300,1981
630,48,41,980000,0.0,0.0,0.0,0.0,0,0,0
631,48,43,950300,4220.0,3932.0,122.0,1430.0,3370,122,1085
632,48,43,950400,2047.0,1928.0,0.0,1680.0,1550,0,1252
633,48,43,950500,2968.0,2749.0,1.0,893.0,2489,0,626
634,48,45,950200,1670.0,1500.0,72.0,544.0,1261,39,376
635,48,47,950100,1869.0,1587.0,0.0,1749.0,1491,0,1371
636,48,47,950200,5352.0,4544.0,6.0,4956.0,4118,5,3853
637,48,49,950100,2071.0,1991.0,0.0,166.0,1676,0,149
638,48,49,950200,4137.0,4003.0,39.0,419.0,3373,39,280
639,48,49,950300,3434.0,3353.0,14.0,425.0,2570,2,213
640,48,49,950500,2893.0,2713.0,149.0,480.0,2216,112,286
641,48,49,950600,2573.0,2271.0,149.0,1009.0,1904,75,635
642,48,49,950700,1567.0,1127.0,238.0,582.0,1327,169,452
643,48,49,950800,2888.0,2483.0,215.0,1248.0,2185,156,873
644,48,49,950900,4257.0,3682.0,474.0,991.0,3267,288,625
645,48,49,951000,2489.0,2274.0,58.0,618.0,1758,40,440
646,48,49,951100,4158.0,3839.0,117.0,732.0,3027,103,379
647,48,49,951200,4087.0,3878.0,18.0,639.0,3174,15,422
648,48,49,951300,3279.0,3025.0,158.0,522.0,2646,109,364
649,48,51,970100,1240.0,997.0,105.0,77.0,1011,105,77
650,48,51,970200,4075.0,3378.0,237.0,875.0,3289,185,649
651,48,51,970300,4241.0,2893.0,773.0,873.0,3122,539,557
652,48,51,970400,3071.0,2514.0,457.0,669.0,2388,380,335
653,48,51,970500,4666.0,3831.0,547.0,914.0,3486,417,555
654,48,53,960100,6266.0,5860.0,131.0,1186.0,4942,131,803
655,48,53,960200,3192.0,3049.0,123.0,418.0,2561,102,294
656,48,53,960300,6772.0,6194.0,222.0,1403.0,5000,62,821
657,48,53,960400,5203.0,4937.0,1.0,1013.0,4199,0,608
658,48,53,960500,6229.0,5644.0,0.0,2475.0,4410,0,1386
659,48,53,960600,4019.0,3886.0,52.0,351.0,3234,52,309
660,48,53,960700,6621.0,6057.0,357.0,1878.0,5487,264,1314
661,48,53,960800,5842.0,5515.0,151.0,688.0,4560,101,421
662,48,55,960101,6211.0,4857.0,120.0,3609.0,4365,100,2188
663,48,55,960102,3470.0,2794.0,228.0,1076.0,2652,89,594
664,48,55,960200,5027.0,2925.0,694.0,2821.0,4111,601,2161
665,48,55,960300,4453.0,3359.0,255.0,2022.0,3244,153,1354
666,48,55,960400,3946.0,2960.0,111.0,2615.0,2787,102,1684
667,48,55,960500,8360.0,5467.0,820.0,4590.0,6290,690,3081
668,48,55,960600,2020.0,1851.0,63.0,150.0,1565,56,103
669,48,55,960700,5860.0,4788.0,494.0,2437.0,4683,433,1953
670,48,57,100,5720.0,4841.0,152.0,2562.0,4292,152,1708
671,48,57,200,4302.0,3561.0,386.0,2933.0,3101,200,2018
672,48,57,300,1448.0,1315.0,42.0,322.0,1108,42,184
673,48,57,400,6486.0,5753.0,35.0,3469.0,4908,35,2378
674,48,57,500,3710.0,3516.0,9.0,1063.0,2716,9,626
675,48,59,30101,4769.0,4487.0,84.0,367.0,3418,38,174
676,48,59,30102,4324.0,4022.0,142.0,274.0,3306,46,201
677,48,59,30200,4439.0,4249.0,4.0,589.0,3583,4,409
678,48,61,10100,8470.0,8133.0,15.0,6643.0,6490,15,4718
679,48,61,10201,2369.0,2229.0,0.0,2059.0,1494,0,1288
680,48,61,10203,7192.0,6597.0,284.0,5649.0,5179,117,3900
681,48,61,10301,5727.0,5461.0,0.0,5526.0,3924,0,3746
682,48,61,10302,8611.0,8375.0,0.0,6796.0,5838,0,4369
683,48,61,10401,5746.0,5384.0,25.0,5340.0,3762,25,3435
684,48,61,10402,6816.0,6394.0,120.0,4984.0,4832,57,3276
685,48,61,10500,2393.0,2290.0,35.0,2311.0,1637,11,1573
686,48,61,10601,8407.0,7853.0,36.0,6858.0,5617,27,4426
687,48,61,10602,1585.0,1510.0,10.0,999.0,1198,10,712
688,48,61,10700,2989.0,2897.0,0.0,2384.0,2186,0,1666
689,48,61,10800,6906.0,6680.0,90.0,5215.0,4526,34,3200
690,48,61,10900,1504.0,1388.0,6.0,1449.0,1070,0,1021
691,48,61,11000,3202.0,2780.0,0.0,3172.0,2205,0,2184
692,48,61,11100,2534.0,2407.0,3.0,2463.0,1659,3,1624
693,48,61,11200,1571.0,1452.0,38.0,1409.0,1155,38,1021
694,48,61,11301,1634.0,1579.0,0.0,1057.0,1123,0,711
695,48,61,11302,4056.0,3738.0,24.0,2171.0,2968,17,1538
696,48,61,11400,7046.0,6115.0,0.0,6370.0,4792,0,4165
697,48,61,11500,5816.0,5060.0,31.0,5475.0,3784,31,3484
698,48,61,11600,6692.0,6170.0,0.0,6586.0,4367,0,4261
699,48,61,11700,6574.0,5319.0,1.0,6406.0,4507,1,4339
700,48,61,11801,5996.0,5488.0,249.0,5080.0,4173,145,3471
701,48,61,11802,4545.0,3889.0,189.0,3963.0,2775,137,2302
702,48,61,11901,5701.0,5417.0,13.0,5030.0,3913,13,3325
703,48,61,11902,4831.0,4483.0,35.0,3941.0,3673,18,2867
704,48,61,11903,2826.0,2658.0,0.0,2742.0,1821,0,1741
705,48,61,12001,6428.0,5986.0,71.0,4446.0,4537,11,2803
706,48,61,12002,6047.0,5713.0,24.0,4505.0,4276,9,3192
707,48,61,12101,4335.0,3822.0,6.0,3115.0,3264,6,2153
708,48,61,12102,6319.0,5541.0,11.0,6158.0,3998,11,3837
709,48,61,12200,12381.0,10665.0,34.0,11017.0,8288,25,7327
710,48,61,12301,4943.0,4367.0,40.0,2516.0,3892,40,1880
711,48,61,12304,4505.0,3834.0,45.0,3197.0,3462,45,2214
712,48,61,12305,3221.0,3005.0,16.0,818.0,2863,0,656
713,48,61,12401,7500.0,6125.0,40.0,7064.0,4766,40,4395
714,48,61,12402,5503.0,5058.0,10.0,4876.0,3776,0,3350
715,48,61,12504,17104.0,16155.0,57.0,15955.0,11507,57,10453
716,48,61,12505,9447.0,8506.0,0.0,9080.0,5593,0,5274
717,48,61,12506,3601.0,3350.0,0.0,2752.0,2768,0,2068
718,48,61,12507,6370.0,6029.0,18.0,6200.0,4352,0,4217
719,48,61,12508,3812.0,3780.0,0.0,3251.0,2449,0,1955
720,48,61,12607,2850.0,2549.0,0.0,2834.0,1754,0,1738
721,48,61,12608,4224.0,4026.0,23.0,3663.0,2915,23,2368
722,48,61,12609,7756.0,7393.0,18.0,7390.0,5026,18,4791
723,48,61,12612,6132.0,5801.0,45.0,5620.0,4426,45,3936
724,48,61,12613,4800.0,4222.0,46.0,4217.0,3841,15,3381
725,48,61,12700,5676.0,5352.0,0.0,5332.0,3654,0,3410
726,48,61,12800,5219.0,4871.0,98.0,5087.0,3771,42,3678
727,48,61,12900,4783.0,4335.0,30.0,4117.0,3543,30,2953
728,48,61,13002,4517.0,4259.0,6.0,3955.0,2876,6,2557
729,48,61,13003,2072.0,1997.0,0.0,2003.0,1464,0,1395
730,48,61,13004,3037.0,2764.0,0.0,2763.0,2216,0,1964
731,48,61,13102,4772.0,4453.0,0.0,4341.0,3095,0,2747
732,48,61,13104,4120.0,3868.0,0.0,3690.0,2910,0,2504
733,48,61,13106,4512.0,4065.0,0.0,4374.0,2980,0,2854
734,48,61,13203,2039.0,1960.0,6.0,1952.0,1383,0,1304
735,48,61,13204,2473.0,2121.0,46.0,2381.0,1717,38,1635
736,48,61,13205,3778.0,3431.0,41.0,3732.0,2423,36,2377
737,48,61,13206,3376.0,3163.0,11.0,3272.0,2015,7,1930
738,48,61,13207,5017.0,4511.0,0.0,4706.0,3102,0,2807
739,48,61,13303,4118.0,3884.0,24.0,3739.0,2633,24,2366
740,48,61,13305,4611.0,4357.0,0.0,4451.0,3183,0,3078
741,48,61,13306,2543.0,2414.0,0.0,2523.0,1806,0,1786
742,48,61,13307,1906.0,1899.0,0.0,1896.0,1280,0,1275
743,48,61,13308,3404.0,3224.0,9.0,3313.0,2187,9,2140
744,48,61,13309,3052.0,2897.0,0.0,3020.0,2096,0,2064
745,48,61,13401,2097.0,1850.0,8.0,1966.0,1560,8,1441
746,48,61,13402,1905.0,1793.0,0.0,1905.0,1453,0,1453
747,48,61,13500,2143.0,2033.0,3.0,1896.0,1558,3,1317
748,48,61,13600,3083.0,3032.0,0.0,2879.0,2220,0,2018
749,48,61,13700,3957.0,3672.0,0.0,3929.0,2716,0,2688
750,48,61,13801,2955.0,2865.0,6.0,2878.0,1938,6,1879
751,48,61,13802,4280.0,3970.0,22.0,4107.0,3245,22,3099
752,48,61,13901,2831.0,2763.0,17.0,2798.0,1845,11,1826
753,48,61,13902,3777.0,3500.0,26.0,3756.0,2646,10,2625
754,48,61,13903,4100.0,3718.0,0.0,4076.0,3033,0,3019
755,48,61,14001,2072.0,1880.0,31.0,1933.0,1510,31,1371
756,48,61,14002,2663.0,2509.0,36.0,2548.0,1536,22,1451
757,48,61,14100,12327.0,11384.0,0.0,11951.0,7215,0,6935
758,48,61,14200,5323.0,4709.0,11.0,4951.0,3237,11,2949
759,48,61,14300,4607.0,4229.0,23.0,4281.0,3248,23,2933
760,48,61,14400,17279.0,15825.0,121.0,15394.0,11318,86,10069
761,48,61,14500,8506.0,7670.0,103.0,7424.0,5516,103,4696
762,48,61,980001,0.0,0.0,0.0,0.0,0,0,0
763,48,61,980100,0.0,0.0,0.0,0.0,0,0,0
764,48,63,950101,3179.0,2386.0,472.0,540.0,2410,370,352
765,48,63,950102,4365.0,3530.0,548.0,367.0,3417,384,235
766,48,63,950200,4972.0,3096.0,1162.0,1968.0,3384,886,1057
767,48,65,950100,2278.0,2204.0,1.0,192.0,1722,1,134
768,48,65,950200,3790.0,3595.0,64.0,388.0,2794,16,252
769,48,67,950100,6838.0,5654.0,870.0,307.0,5389,723,145
770,48,67,950200,2338.0,1775.0,545.0,30.0,1884,443,30
771,48,67,950300,2064.0,1629.0,351.0,24.0,1476,221,24
772,48,67,950400,5250.0,3533.0,1615.0,212.0,3958,1243,141
773,48,67,950500,2695.0,2451.0,146.0,125.0,2266,127,72
774,48,67,950600,5770.0,4885.0,673.0,352.0,4606,581,219
775,48,67,950700,5373.0,4052.0,1039.0,196.0,3886,594,104
776,48,69,950100,1306.0,1249.0,0.0,392.0,929,0,257
777,48,69,950200,4391.0,3895.0,19.0,3113.0,3007,19,1948
778,48,69,950300,2251.0,1879.0,26.0,1427.0,1578,8,934
779,48,71,710100,8119.0,7378.0,421.0,969.0,5702,275,553
780,48,71,710200,17092.0,14423.0,1151.0,4245.0,12048,841,2667
781,48,71,710300,2426.0,1573.0,658.0,170.0,1893,462,52
782,48,71,710401,5880.0,4918.0,469.0,1184.0,4346,440,645
783,48,71,710500,3734.0,3025.0,258.0,1204.0,2904,250,875
784,48,71,710600,0.0,0.0,0.0,0.0,0,0,0
785,48,73,950100,4729.0,4198.0,368.0,1674.0,3590,341,1084
